"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 3 - Table 3 - Alabama
Alabama,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Alabama",166781,14405,152376,29270,105760,31751,63670,79426
Autauga,,1369,109,1260,287,860,222,512,623
Baldwin,,2886,224,2662,511,1929,446,1148,1254
Barbour,,1691,206,1485,283,944,464,750,773
Bibb,,1058,61,997,158,735,165,435,471
Blount,,1389,150,1239,184,894,311,608,609
Bullock,,758,84,674,166,412,180,279,343
Butler,,1280,153,1127,252,729,299,516,600
Calhoun,,4506,258,4248,684,3172,650,1742,2194
Chambers,,1611,177,1434,254,970,387,639,749
Cherokee,,933,92,841,108,631,194,409,437
Chilton,,1455,127,1328,228,946,281,588,715
Choctaw,,945,145,800,101,568,276,399,464
Clarke,,1517,164,1353,174,998,345,634,685
Clay,,594,68,526,91,353,150,247,253
Cleburne,,495,48,447,64,312,119,213,209
Coffee,,1447,148,1299,239,912,296,628,635
Colbert,,2166,169,1997,314,1471,381,890,1046
Conecuh,,845,83,762,115,525,205,344,389
Coosa,,557,31,526,99,371,87,218,270
Covington,,1493,160,1333,188,943,362,673,577
Crenshaw,,761,106,655,99,452,210,352,345
Cullman,,2570,319,2251,304,1703,563,1164,1112
Dale,,1832,151,1681,330,1166,336,748,782
Dallas,,4379,415,3964,767,2722,890,1502,2218
DeKalb,,2389,309,2080,236,1529,624,1122,1017
Elmore,,2147,145,2002,466,1347,334,804,1034
Escambia,,1417,156,1261,190,902,325,638,628
Etowah,,4463,307,4156,637,3103,723,1728,2008
Fayette,,877,93,784,93,568,216,405,396
Franklin,,1183,103,1080,109,832,242,491,571
Geneva,,1190,116,1074,172,756,262,530,514
Greene,,894,127,767,134,501,259,388,409
Hale,,1188,161,1027,224,670,294,474,568
Henry,,675,77,598,106,410,159,308,313
Houston,,3660,315,3345,763,2201,696,1498,1673
Jackson,,1697,195,1502,197,1058,442,741,723
Jefferson,,23545,1535,22010,5276,14830,3439,7681,12129
Lamar,,621,80,541,53,413,155,265,271
Lauderdale,,2740,211,2529,375,1863,502,1125,1265
Lawrence,,1406,192,1214,169,851,386,624,583
Lee,,2952,229,2723,628,1807,517,1036,1437
Limestone,,2000,224,1776,271,1279,450,846,910
Lowndes,,1037,142,895,156,602,279,441,508
Macon,,1275,141,1134,192,755,328,478,577
Madison,,6356,598,5758,1255,3894,1207,2254,2981
Marengo,,1619,177,1442,239,1008,372,645,822
Marion,,1159,113,1046,132,771,256,502,509
Marshall,,2833,292,2541,348,1857,628,1258,1289
Mobile,,13872,1160,12712,2378,8943,2551,4895,6744
Monroe,,1063,98,965,134,697,232,458,471
Montgomery,,9423,725,8698,2403,5469,1551,3197,4630
Morgan,,3121,243,2878,519,2025,577,1267,1392
Perry,,1256,148,1108,251,729,276,461,647
Pickens,,1357,182,1175,192,823,342,540,606
Pike,,1658,152,1506,297,998,363,660,747
Randolph,,868,72,796,122,552,194,339,441
Russell,,1990,205,1785,377,1187,426,692,1003
St. Clair,,1920,101,1819,312,1326,282,759,970
Shelby,,2217,187,2030,383,1439,395,786,1042
Sumter,,1261,169,1092,183,747,331,479,617
Talladega,,4040,242,3798,587,2758,695,1573,2040
Tallapoosa,,1744,121,1623,343,1077,324,703,863
Tuscaloosa,,6417,363,6054,1538,3947,932,2179,3201
Walker,,3225,204,3021,396,2252,577,1270,1529
Washington,,815,89,726,60,563,192,391,344
Wilcox,,1630,145,1485,263,1026,341,621,811
Winston,,1043,112,931,111,677,255,479,436
Unknown,,1,1,0,0,0,1,1,0
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 4 - Table 3 - Alaska
Alaska,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Alaska",11654,2015,9639,1232,7357,3065,4016,5385
Aleutians East,,15,b,b,0,b,b,b,5
Aleutians West,,17,b,b,b,b,b,11,5
Anchorage,,5184,884,4300,539,3305,1340,1546,2504
Bethel,,535,200,335,51,188,296,278,206
Bristol Bay,,11,b,b,0,b,b,b,5
Denali,,b,b,b,b,b,b,b,b
Dillingham,,135,56,79,11,56,68,80,42
Fairbanks North Star,,1006,97,909,110,733,163,318,475
Haines,,54,10,44,b,34,b,24,23
Juneau,,588,50,538,147,362,79,195,250
Kenai Peninsula,,919,71,848,75,697,147,335,432
Ketchikan Gateway,,222,38,184,b,163,b,78,100
Kodiak Island,,148,46,102,b,86,b,55,57
Lake and Peninsula,,19,b,b,b,b,b,13,5
Matanuska-Susitna,,1300,102,1198,125,993,182,390,658
Nome,,226,79,147,33,84,109,106,89
North Slope,,35,b,b,b,23,b,b,18
Northwest Arctic,,125,48,77,13,52,60,62,55
Prince of Wales-Outer Ketchikan,,103,15,88,b,69,b,41,42
Sitka,,89,13,76,b,59,b,39,39
Skagway-Hoonah-Angoon,,44,11,33,b,29,b,27,14
Southeast Fairbanks,,166,46,120,13,67,86,58,71
Valdez-Cordova,,139,17,122,21,87,31,54,63
Wade Hampton,,265,109,156,28,89,148,152,96
Wrangell-Petersburg,,82,b,b,11,58,13,26,44
Yakutat,,b,b,b,b,b,b,b,b
Yukon-Koyukuk,,217,90,127,13,84,120,104,84
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 5 - Table 3 - Arizona
Arizona,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Arizona",103252,13808,89444,19022,59492,24738,33066,50340
Apache,,4595,805,3790,652,2098,1845,1819,2158
Cochise,,2796,524,2272,286,1654,856,1122,1269
Coconino,,2937,387,2550,391,1497,1049,1193,1345
Gila,,1440,118,1322,238,959,243,423,718
Graham,,813,77,736,120,521,172,302,372
Greenlee,,114,b,b,13,77,24,37,51
La Paz,,456,b,b,48,306,102,178,220
Maricopa,,50586,6216,44370,10887,29121,10578,14334,25422
Mohave,,3643,274,3369,576,2540,527,1239,1765
Navajo,,5068,635,4433,981,2565,1522,1651,2487
Pima,,17766,2450,15316,2681,10824,4261,5792,8508
Pinal,,4979,444,4535,1045,3015,919,1601,2438
Santa Cruz,,1191,514,677,148,363,680,514,497
Yavapai,,3180,259,2921,412,2277,491,1233,1513
Yuma,,3688,1046,2642,544,1675,1469,1628,1578
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 6 - Table 3 - Arkansas
Arkansas,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Arkansas",98870,7822,91048,22850,59036,16984,37872,46903
Arkansas,,691,58,633,147,416,128,271,311
Ashley,,995,103,892,186,603,206,408,473
Baxter,,994,63,931,169,677,148,454,491
Benton,,2716,224,2492,677,1628,411,1010,1283
Boone,,963,86,877,152,628,183,453,439
Bradley,,523,55,468,108,306,109,196,232
Calhoun,,199,17,182,41,118,40,78,90
Carroll,,596,61,535,73,405,118,298,250
Chicot,,958,128,830,175,488,295,416,425
Clark,,639,58,581,128,387,124,253,300
Clay,,722,87,635,98,415,209,333,315
Cleburne,,697,94,603,93,435,169,327,324
Cleveland,,261,23,238,58,153,50,109,117
Columbia,,1246,110,1136,250,726,270,514,582
Conway,,928,72,856,209,547,172,401,409
Craighead,,3352,205,3147,890,2034,428,1186,1700
Crawford,,1958,101,1857,357,1356,245,776,887
Crittenden,,3290,253,3037,1067,1695,528,1054,1634
Cross,,889,93,796,201,499,189,353,428
Dallas,,450,34,416,125,246,79,154,224
Desha,,826,99,727,184,431,211,334,365
Drew,,669,71,598,162,365,142,264,306
Faulkner,,2185,121,2064,609,1327,249,723,1130
Franklin,,586,48,538,72,413,101,213,253
Fulton,,488,47,441,45,335,108,236,193
Garland,,3087,192,2895,683,1982,422,1179,1438
Grant,,380,31,349,76,228,76,149,190
Greene,,1572,98,1474,290,1051,231,626,810
Hempstead,,907,79,828,227,511,169,321,432
Hot Spring,,1015,68,947,228,632,155,388,474
Howard,,455,57,398,78,270,107,209,198
Independence,,1240,138,1102,205,778,257,569,521
Izard,,491,48,443,58,338,95,227,213
Jackson,,930,89,841,132,567,231,440,414
Jefferson,,3971,335,3636,1092,2180,699,1404,1954
Johnson,,945,74,871,142,649,154,425,415
Lafayette,,509,51,458,117,265,127,197,215
Lawrence,,890,96,794,122,543,225,438,358
Lee,,935,143,792,182,467,286,394,455
Lincoln,,509,58,451,101,281,127,207,242
Little River,,423,61,362,73,241,109,178,198
Logan,,810,71,739,90,560,160,358,337
Lonoke,,1626,104,1522,404,972,250,581,761
Madison,,433,62,371,78,255,100,210,181
Marion,,562,35,527,64,414,84,255,272
Miller,,1679,108,1571,456,950,273,548,825
Mississippi,,3326,230,3096,1022,1762,542,1118,1692
Monroe,,634,81,553,115,348,171,276,299
Montgomery,,309,40,269,33,200,76,156,122
Nevada,,529,38,491,82,335,112,215,233
Newton,,450,64,386,36,274,140,252,173
Ouachita,,1379,82,1297,273,862,244,517,636
Perry,,400,33,367,63,256,81,174,213
Phillips,,2253,210,2043,525,1229,499,835,1100
Pike,,340,29,311,55,211,74,174,155
Poinsett,,1538,134,1404,260,957,321,654,759
Polk,,690,89,601,91,453,146,333,287
Pope,,1820,116,1704,337,1207,276,769,803
Prairie,,383,53,330,75,212,96,173,155
Pulaski,,13172,657,12515,4640,7111,1421,3996,6688
Randolph,,724,63,661,120,461,143,343,324
St. Francis,,2025,190,1835,469,1132,424,732,953
Saline,,1903,91,1812,454,1228,221,636,880
Scott,,472,50,422,60,307,105,219,200
Searcy,,487,88,399,37,295,155,273,187
Sebastian,,3714,253,3461,742,2464,508,1424,1739
Sevier,,436,48,388,76,278,82,190,180
Sharp,,824,77,747,130,540,154,372,388
Stone,,620,67,553,68,390,162,318,272
Union,,1991,116,1875,422,1283,286,691,990
Van Buren,,637,72,565,95,403,139,286,308
Washington,,3266,224,3042,762,2056,448,1155,1559
White,,2117,190,1927,403,1304,410,916,979
Woodruff,,472,65,407,62,266,144,218,208
Yell,,769,63,706,169,445,155,340,356
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 7 - Table 3 - California
California,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, California",1270223,370828,899395,105712,611664,552847,503874,787864
Alameda,,52916,16586,36330,3716,25929,23271,17955,34364
Alpine,,36,a,a,a,a,a,21,23
Amador,,674,76,598,55,474,145,364,365
Butte,,11379,1001,10378,888,8325,2166,5096,6907
Calaveras,,1089,120,969,65,795,229,539,615
Colusa,,615,182,433,47,299,269,403,293
Contra Costa,,25157,5887,19270,2277,13861,9019,8781,16177
Del Norte,,2110,146,1964,167,1577,366,910,1392
El Dorado,,3040,393,2647,186,2165,689,1460,1829
Fresno,,42156,9126,33030,4508,22131,15517,18219,26088
Glenn,,1244,199,1045,130,778,336,613,675
Humboldt,,7271,450,6821,426,5783,1062,3326,4706
Imperial,,10738,4188,6550,663,4223,5852,6727,5521
Inyo,,486,80,406,24,321,141,262,264
Kern,,33499,5683,27816,3820,20219,9460,15426,20082
Kings,,4929,1099,3830,620,2621,1688,2515,2777
Lake,,3857,346,3511,246,2858,753,1888,2226
Lassen,,1067,98,969,61,784,222,503,626
Los Angeles,,412521,144534,267987,34291,166753,211477,150678,261215
Madera,,4969,1154,3815,593,2492,1884,2628,2789
Marin,,3886,846,3040,136,2440,1310,1734,2383
Mariposa,,616,79,537,42,428,146,323,362
Mendocino,,4052,407,3645,233,2973,846,1970,2422
Merced,,11115,2326,8789,1287,5974,3854,5045,6617
Modoc,,494,54,440,39,342,113,245,285
Mono,,102,27,75,10,52,40,58,65
Monterey,,9530,2631,6899,857,4768,3905,5205,5119
Napa,,2429,521,1908,203,1446,780,1241,1387
Nevada,,1975,192,1783,100,1501,374,986,1189
Orange,,69965,29149,40816,4409,25274,40282,24484,43358
Placer,,5233,907,4326,381,3300,1552,2471,3119
Plumas,,761,55,706,37,587,137,388,415
Riverside,,55419,13751,41668,6112,28587,20720,25933,32081
Sacramento,,62071,10122,51949,5867,36924,19280,20218,42326
San Benito,,937,277,660,98,447,392,534,484
San Bernardino,,67809,14020,53789,8774,37021,22014,27695,41409
San Diego,,83868,24837,59031,5848,41379,36641,35050,49903
San Francisco,,47272,21045,26227,843,18190,28239,17662,31136
San Joaquin,,28947,5150,23797,3226,16635,9086,10936,18299
San Luis Obispo,,5375,766,4609,361,3706,1308,2931,2936
San Mateo,,13473,6129,7344,622,5107,7744,5398,7771
Santa Barbara,,10085,2145,7940,822,5848,3415,5243,5682
Santa Clara,,47774,21118,26656,2248,16869,28657,14739,31017
Santa Cruz,,6004,1141,4863,328,3878,1798,3196,3401
Shasta,,9869,722,9147,676,7471,1722,4527,6030
Sierra,,101,a,a,a,a,a,58,57
Siskiyou,,2693,286,2407,178,1927,588,1323,1577
Solano,,11935,2544,9391,1329,6912,3694,4613,7406
Sonoma,,9978,1531,8447,661,6641,2676,4861,5680
Stanislaus,,21186,3881,17305,2133,12122,6931,8953,13010
Sutter,,3820,958,2862,304,1987,1529,1967,2177
Tehama,,3452,352,3100,283,2447,722,1700,2099
Trinity,,812,83,729,33,599,180,406,467
Tulare,,19358,4338,15020,2238,10082,7038,9918,10974
Tuolumne,,1779,193,1586,133,1284,362,887,1022
Ventura,,16685,5207,11478,1317,8147,7221,8583,9289
Yolo,,5517,1242,4275,395,3051,2071,2405,3323
Yuba,,4093,432,3661,364,2827,902,1674,2653
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 8 - Table 3 - Colorado
Colorado,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Colorado",60004,8856,51148,7721,37623,14660,21338,28695
Adams,,5377,819,4558,877,3163,1337,1705,2623
Alamosa,,525,80,445,47,332,146,241,226
Arapahoe,,5556,1226,4330,869,3047,1640,1500,2828
Archuleta,,119,24,95,14,73,32,57,45
Baca,,85,24,61,b,40,b,45,35
Bent,,190,22,168,20,123,47,76,88
Boulder,,2128,301,1827,216,1440,472,792,984
Broomfield,,289,76,213,37,147,105,97,140
Chaffee,,212,23,189,22,152,38,98,105
Cheyenne,,11,b,b,b,b,b,b,4
Clear Creek,,67,b,b,b,51,b,29,32
Conejos,,379,95,284,26,195,158,200,151
Costilla,,221,70,151,b,b,111,145,75
Crowley,,154,10,144,12,111,31,55,75
Custer,,34,b,b,b,b,b,21,10
Delta,,458,69,389,37,308,113,216,200
Denver,,12911,2527,10384,1413,7465,4033,4355,6395
Dolores,,37,b,b,b,b,b,18,23
Douglas,,712,189,523,102,369,241,193,344
Eagle,,80,15,65,22,37,21,21,35
Elbert,,71,b,b,10,50,11,17,42
El Paso,,6629,616,6013,1140,4335,1154,2299,3268
Fremont,,921,96,825,103,644,174,394,421
Garfield,,249,36,213,33,152,64,98,112
Gilpin,,16,0,16,b,b,b,b,8
Grand,,49,b,b,b,31,b,15,26
Gunnison,,57,b,b,b,41,b,34,21
Hinsdale,,b,b,b,b,b,b,b,b
Huerfano,,270,38,232,15,171,84,110,116
Jackson,,b,b,b,b,b,b,b,b
Jefferson,,4387,629,3758,525,2876,986,1393,2113
Kiowa,,14,b,b,b,b,b,b,6
Kit Carson,,100,21,79,15,60,25,49,40
Lake,,55,b,b,b,41,b,20,26
La Plata,,406,43,363,45,281,80,180,169
Larimer,,2215,202,2013,288,1570,357,843,1016
Las Animas,,546,79,467,50,353,143,243,230
Lincoln,,70,10,60,16,38,16,29,32
Logan,,346,28,318,27,259,60,155,151
Mesa,,2081,190,1891,242,1460,379,807,924
Mineral,,b,b,b,b,b,b,b,b
Moffat,,136,17,119,18,92,26,57,57
Montezuma,,412,54,358,54,260,98,169,186
Montrose,,579,82,497,69,369,141,243,252
Morgan,,390,46,344,47,248,95,170,174
Otero,,772,85,687,83,485,204,309,368
Ouray,,21,b,b,b,b,b,b,9
Park,,77,b,b,b,64,b,20,46
Phillips,,59,12,47,b,34,b,42,17
Pitkin,,24,b,b,b,b,b,b,11
Prowers,,355,49,306,52,219,84,155,161
Pueblo,,5370,383,4987,568,3895,907,2060,2618
Rio Blanco,,34,b,b,b,22,b,13,19
Rio Grande,,422,84,338,45,232,145,182,199
Routt,,73,b,b,b,60,b,36,27
Saguache,,84,12,72,b,61,b,41,33
San Juan,,b,b,b,b,b,b,b,b
San Miguel,,16,b,b,b,b,b,b,7
Sedgwick,,39,b,b,b,28,b,22,14
Summit,,28,b,b,b,b,b,12,12
Teller,,162,b,b,21,117,24,57,67
Washington,,42,b,b,b,26,b,15,17
