-------- 1 - Table 1
"Table 1.
Number of recipients by state or other area, eligibility category, age, and receipt of OASDI benefits,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,,
a.,These totals do not equal the sum of the rounded State totals.,,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,,
,,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,,
-------- 3 - Alabama
Alabama,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Alabama",165400,15565,149835,29084,103548,32768,64195,76808
Autauga,,1352,123,1229,278,836,238,508,640
Baldwin,,2770,248,2522,440,1869,461,1145,1256
Barbour,,1720,223,1497,287,955,478,750,736
Bibb,,1070,67,1003,174,723,173,447,485
Blount,,1397,158,1239,186,881,330,608,579
Bullock,,759,93,666,170,402,187,289,339
Butler,,1277,166,1111,258,704,315,525,563
Calhoun,,4460,261,4199,685,3120,655,1725,2067
Chambers,,1585,188,1397,252,933,400,642,744
Cherokee,,933,99,834,102,637,194,421,443
Chilton,,1402,142,1260,209,906,287,566,665
Choctaw,,957,157,800,97,564,296,415,478
Clarke,,1500,179,1321,176,970,354,639,684
Clay,,596,75,521,90,350,156,256,264
Cleburne,,489,51,438,67,298,124,222,215
Coffee,,1478,167,1311,263,918,297,649,665
Colbert,,2058,179,1879,303,1369,386,878,897
Conecuh,,840,92,748,110,518,212,349,370
Coosa,,566,37,529,109,373,84,224,280
Covington,,1482,168,1314,179,939,364,688,620
Crenshaw,,764,122,642,98,435,231,361,298
Cullman,,2553,336,2217,322,1645,586,1163,1105
Dale,,1871,163,1708,341,1197,333,779,871
Dallas,,4350,438,3912,744,2709,897,1512,2127
DeKalb,,2427,343,2084,252,1514,661,1155,1033
Elmore,,2069,152,1917,456,1272,341,780,959
Escambia,,1406,161,1245,168,914,324,650,601
Etowah,,4416,343,4073,652,3002,762,1768,1997
Fayette,,890,107,783,87,565,238,414,375
Franklin,,1158,122,1036,105,793,260,503,503
Geneva,,1184,142,1042,158,740,286,555,483
Greene,,923,132,791,143,515,265,394,450
Hale,,1189,184,1005,215,653,321,480,580
Henry,,705,87,618,111,423,171,319,315
Houston,,3600,360,3240,758,2108,734,1532,1629
Jackson,,1742,202,1540,204,1072,466,770,759
Jefferson,,23358,1645,21713,5288,14530,3540,7715,11647
Lamar,,644,91,553,56,417,171,288,280
Lauderdale,,2721,231,2490,376,1815,530,1117,1167
Lawrence,,1376,190,1186,161,834,381,625,564
Lee,,2864,250,2614,614,1706,544,1029,1352
Limestone,,1978,240,1738,253,1262,463,860,841
Lowndes,,1046,159,887,160,590,296,447,456
Macon,,1280,149,1131,209,739,332,482,560
Madison,,6205,632,5573,1220,3740,1245,2289,2813
Marengo,,1616,192,1424,254,991,371,627,776
Marion,,1133,127,1006,120,742,271,514,480
Marshall,,2818,328,2490,341,1811,666,1294,1253
Mobile,,13730,1208,12522,2376,8831,2523,4867,6480
Monroe,,1094,115,979,147,693,254,466,505
Montgomery,,9335,796,8539,2358,5338,1639,3238,4338
Morgan,,3079,260,2819,505,1987,587,1271,1331
Perry,,1270,151,1119,253,731,286,448,619
Pickens,,1372,199,1173,193,820,359,551,633
Pike,,1655,169,1486,297,970,388,656,743
Randolph,,859,83,776,126,534,199,337,370
Russell,,1967,221,1746,367,1150,450,700,947
St. Clair,,1870,116,1754,306,1267,297,756,887
Shelby,,2122,194,1928,364,1369,389,790,1067
Sumter,,1272,181,1091,183,737,352,486,626
Talladega,,4013,261,3752,591,2727,695,1566,1930
Tallapoosa,,1712,132,1580,336,1037,339,710,747
Tuscaloosa,,6349,384,5965,1536,3882,931,2172,3218
Walker,,3202,211,2991,400,2230,572,1285,1547
Washington,,836,101,735,75,562,199,401,339
Wilcox,,1628,159,1469,267,1005,356,629,778
Winston,,1058,123,935,103,679,276,498,443
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 4 - Alaska
Alaska,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Alaska",11477,2058,9419,1207,7242,3028,3972,5409
Aleutians East,,11,a,a,a,a,a,a,a
Aleutians West,,13,a,a,a,a,a,a,4
Anchorage,,5067,881,4186,507,3269,1291,1506,2480
Bethel,,537,205,332,49,194,294,269,198
Bristol Bay,,15,a,a,0,12,3,5,6
Denali,,5,a,a,a,a,a,a,3
Dillingham,,124,55,69,8,54,62,77,39
Fairbanks North Star,,983,97,886,101,719,163,320,470
Haines,,58,10,48,4,40,14,28,28
Juneau,,600,59,541,156,352,92,202,290
Kenai Peninsula,,920,73,847,78,704,138,328,452
Ketchikan Gateway,,229,33,196,15,169,45,78,121
Kodiak Island,,146,48,98,11,82,53,50,62
Lake and Peninsula,,23,8,15,a,a,14,15,6
Matanuska-Susitna,,1230,102,1128,128,924,178,377,650
Nome,,235,90,145,33,84,118,111,88
North Slope,,63,9,54,10,42,11,23,30
Northwest Arctic,,126,50,76,15,50,61,62,46
Prince of Wales-Outer Ketchikan,,99,14,85,4,69,26,38,40
Sitka,,82,13,69,4,55,23,35,33
Skagway-Hoonah-Angoon,,34,10,24,a,19,a,23,10
Southeast Fairbanks,,171,55,116,15,63,93,67,76
Valdez-Cordova,,133,17,116,17,85,31,54,55
Wade Hampton,,265,113,152,26,88,151,157,96
Wrangell-Petersburg,,76,7,69,11,52,13,23,36
Yakutat,,6,a,a,a,a,a,a,a
Yukon-Koyukuk,,226,98,128,10,88,128,104,88
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Policy
SSI Recipients by State and County, 2007
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 5 - Arizona
Arizona,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Arizona",100996,13619,87377,18485,58263,24248,32488,48579
Apache,,4573,832,3741,626,2073,1874,1856,2104
Cochise,,2741,524,2217,297,1603,841,1095,1209
Coconino,,2981,392,2589,399,1515,1067,1208,1332
Gila,,1454,131,1323,246,946,262,446,687
Graham,,802,75,727,132,504,166,292,379
Greenlee,,107,8,99,11,71,25,39,51
La Paz,,465,54,411,41,314,110,186,211
Maricopa,,49223,6035,43188,10542,28413,10268,14031,24253
Mohave,,3549,257,3292,562,2471,516,1224,1808
Navajo,,5032,666,4366,957,2533,1542,1649,2446
Pima,,17587,2438,15149,2655,10779,4153,5705,8356
Pinal,,4645,422,4223,950,2839,856,1505,2236
Santa Cruz,,1194,529,665,140,361,693,518,484
Yavapai,,3091,260,2831,402,2213,476,1171,1507
Yuma,,3552,996,2556,525,1628,1399,1563,1516
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 6 - Arkansas
Arkansas,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Arkansas",95636,8510,87126,21068,56803,17765,37551,44137
Arkansas,,674,67,607,127,410,137,281,301
Ashley,,982,110,872,165,604,213,403,417
Baxter,,933,74,859,135,637,161,439,403
Benton,,2514,224,2290,624,1498,392,937,1177
Boone,,983,92,891,153,632,198,488,436
Bradley,,522,57,465,104,299,119,203,219
Calhoun,,206,19,187,44,122,40,81,93
Carroll,,560,58,502,71,375,114,271,246
Chicot,,963,133,830,162,498,303,420,418
Clark,,654,69,585,141,373,140,263,290
Clay,,717,101,616,91,410,216,333,293
Cleburne,,669,103,566,92,408,169,319,272
Cleveland,,257,24,233,57,146,54,103,107
Columbia,,1235,117,1118,217,752,266,505,560
Conway,,925,83,842,209,538,178,393,411
Craighead,,3150,221,2929,789,1933,428,1116,1542
Crawford,,1920,112,1808,355,1304,261,771,914
Crittenden,,3167,273,2894,959,1636,572,1096,1576
Cross,,871,101,770,200,475,196,332,408
Dallas,,464,39,425,145,233,86,153,192
Desha,,777,105,672,158,407,212,334,377
Drew,,659,86,573,152,347,160,277,281
Faulkner,,2032,123,1909,553,1224,255,685,908
Franklin,,562,53,509,65,393,104,220,243
Fulton,,499,54,445,45,334,120,244,192
Garland,,2957,217,2740,610,1895,452,1147,1339
Grant,,375,37,338,84,210,81,157,151
Greene,,1516,103,1413,270,994,252,628,716
Hempstead,,920,90,830,212,535,173,338,420
Hot Spring,,988,75,913,205,622,161,382,452
Howard,,423,57,366,75,235,113,185,182
Independence,,1236,145,1091,197,775,264,568,507
Izard,,474,57,417,60,306,108,227,195
Jackson,,914,106,808,129,531,254,445,387
Jefferson,,3808,368,3440,980,2094,734,1391,1773
Johnson,,917,86,831,135,612,170,423,381
Lafayette,,519,61,458,110,265,144,205,217
Lawrence,,872,105,767,113,531,228,456,340
Lee,,949,154,795,170,482,297,412,431
Lincoln,,521,60,461,90,294,137,219,241
Little River,,425,61,364,64,250,111,181,179
Logan,,802,81,721,91,538,173,360,356
Lonoke,,1482,113,1369,352,875,255,540,634
Madison,,451,65,386,80,265,106,228,194
Marion,,557,45,512,68,391,98,258,261
Miller,,1592,113,1479,409,901,282,540,751
Mississippi,,3273,261,3012,956,1733,584,1131,1553
Monroe,,640,94,546,105,345,190,281,276
Montgomery,,306,38,268,36,197,73,160,129
Nevada,,521,44,477,77,327,117,220,220
Newton,,456,69,387,36,273,147,255,186
Ouachita,,1382,95,1287,269,848,265,537,627
Perry,,380,39,341,54,236,90,171,191
Phillips,,2231,233,1998,510,1189,532,860,1076
Pike,,329,35,294,46,203,80,173,139
Poinsett,,1469,147,1322,230,915,324,648,641
Polk,,697,102,595,89,443,165,342,277
Pope,,1781,122,1659,312,1183,286,749,815
Prairie,,368,53,315,74,202,92,165,155
Pulaski,,12320,709,11611,4186,6663,1471,3845,6159
Randolph,,722,76,646,116,446,160,335,351
St. Francis,,1956,216,1740,399,1088,469,738,985
Saline,,1830,92,1738,422,1188,220,614,835
Scott,,456,48,408,57,302,97,226,196
Searcy,,480,92,388,38,291,151,279,223
Sebastian,,3583,255,3328,686,2386,511,1370,1635
Sevier,,422,49,373,72,264,86,181,180
Sharp,,805,78,727,122,529,154,361,345
Stone,,620,78,542,72,383,165,312,234
Union,,1967,124,1843,395,1263,309,701,1015
Van Buren,,603,76,527,89,364,150,278,313
Washington,,3105,244,2861,693,1957,455,1152,1493
White,,2079,201,1878,388,1269,422,918,970
Woodruff,,495,79,416,59,272,164,245,209
Yell,,767,64,703,163,455,149,347,326
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 7 - California
California,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, California",1245362,364978,880384,102011,601744,541607,489556,766271
Alameda,,52031,16133,35898,3576,25752,22703,17485,34017
Alpine,,30,b,b,0,25,5,17,18
Amador,,650,71,579,51,460,139,342,363
Butte,,11030,1025,10005,838,8026,2166,4905,6763
Calaveras,,1091,116,975,82,778,231,529,655
Colusa,,604,189,415,42,287,275,410,279
Contra Costa,,24477,5735,18742,2204,13487,8786,8354,15646
Del Norte,,2057,158,1899,149,1542,366,885,1294
El Dorado,,2976,385,2591,179,2148,649,1409,1712
Fresno,,41465,9085,32380,4356,21811,15298,17824,25433
Glenn,,1184,192,992,122,744,318,587,663
Humboldt,,7225,467,6758,425,5731,1069,3301,4669
Imperial,,10539,4131,6408,639,4140,5760,6526,5343
Inyo,,487,74,413,19,322,146,266,255
Kern,,32808,5631,27177,3795,19720,9293,14995,19495
Kings,,4904,1090,3814,596,2631,1677,2510,2716
Lake,,3819,345,3474,251,2821,747,1873,2241
Lassen,,1051,99,952,61,764,226,517,609
Los Angeles,,406472,142847,263625,33069,165213,208190,146402,255909
Madera,,4899,1148,3751,576,2443,1880,2594,2763
Marin,,3844,840,3004,145,2442,1257,1685,2388
Mariposa,,616,88,528,48,418,150,326,328
Mendocino,,3986,412,3574,251,2905,830,1893,2465
Merced,,11016,2299,8717,1284,5933,3799,4936,6529
Modoc,,480,56,424,35,334,111,235,270
Mono,,114,25,89,b,62,b,61,61
Monterey,,9378,2593,6785,847,4702,3829,5090,4929
Napa,,2452,557,1895,211,1439,802,1243,1414
Nevada,,1860,193,1667,99,1397,364,939,1073
Orange,,68105,28213,39892,4111,25212,38782,23341,41966
Placer,,4966,847,4119,328,3160,1478,2367,2874
Plumas,,775,65,710,36,599,140,403,424
Riverside,,53065,13219,39846,5750,27517,19798,24812,30327
Sacramento,,60153,9904,50249,5643,35728,18782,19454,40321
San Benito,,896,269,627,87,427,382,521,438
San Bernardino,,66402,13821,52581,8641,36259,21502,27030,39986
San Diego,,82622,24469,58153,5710,41044,35868,34301,48746
San Francisco,,46613,20788,25825,829,17966,27818,17179,30327
San Joaquin,,28531,5091,23440,3196,16452,8883,10774,17813
San Luis Obispo,,5402,777,4625,363,3750,1289,2896,2995
San Mateo,,13158,6005,7153,589,4980,7589,5193,7568
Santa Barbara,,9941,2148,7793,784,5788,3369,5163,5529
Santa Clara,,46740,20612,26128,2134,16708,27898,14181,29967
Santa Cruz,,5875,1153,4722,329,3773,1773,3107,3316
Shasta,,9655,748,8907,678,7264,1713,4423,5834
Sierra,,107,b,b,b,79,b,64,55
Siskiyou,,2651,293,2358,169,1906,576,1310,1527
Solano,,11452,2542,8910,1242,6532,3678,4446,7189
Sonoma,,9886,1559,8327,641,6561,2684,4777,5717
Stanislaus,,20680,3845,16835,1978,11907,6795,8798,12417
Sutter,,3603,927,2676,276,1851,1476,1909,2018
Tehama,,3356,353,3003,257,2380,719,1658,1972
Trinity,,785,79,706,37,579,169,385,470
Tulare,,19168,4302,14866,2146,10052,6970,9844,10636
Tuolumne,,1664,182,1482,130,1189,345,823,932
Ventura,,16206,5105,11101,1230,7904,7072,8317,8904
Yolo,,5321,1219,4102,372,2932,2017,2277,3193
Yuba,,4039,443,3596,363,2768,908,1664,2513
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 8 - Colorado
Colorado,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Colorado",58581,8771,49810,7509,36680,14392,21022,28167
Adams,,5129,779,4350,830,3020,1279,1621,2526
Alamosa,,517,83,434,39,333,145,243,204
Arapahoe,,5422,1213,4209,847,2961,1614,1497,2808
Archuleta,,112,26,86,10,69,33,54,43
Baca,,94,25,69,7,51,36,43,44
Bent,,174,22,152,22,106,46,71,91
Boulder,,2133,323,1810,212,1431,490,829,1024
Broomfield,,271,73,198,38,135,98,89,125
Chaffee,,214,29,185,24,145,45,99,93
Cheyenne,,14,a,a,a,a,a,a,7
Clear Creek,,69,6,63,7,50,12,29,27
Conejos,,398,110,288,28,197,173,211,164
Costilla,,242,77,165,9,121,112,151,80
Crowley,,141,9,132,12,103,26,46,62
Custer,,37,5,32,4,26,7,22,11
Delta,,469,75,394,41,305,123,224,185
Denver,,12548,2426,10122,1339,7331,3878,4284,6196
Dolores,,32,0,32,3,26,3,15,12
Douglas,,654,159,495,94,358,202,165,312
Eagle,,72,17,55,18,32,22,23,28
Elbert,,70,8,62,10,49,11,15,33
El Paso,,6224,596,5628,1039,4080,1105,2195,3016
Fremont,,899,96,803,107,626,166,389,421
Garfield,,246,36,210,29,158,59,92,103
Gilpin,,16,0,16,a,13,a,3,8
Grand,,44,6,38,11,27,6,15,16
Gunnison,,55,7,48,4,40,11,32,40
Hinsdale,,a,a,a,a,a,a,a,a
Huerfano,,291,43,248,19,180,92,116,126
Jackson,,7,a,a,a,a,a,a,3
Jefferson,,4378,632,3746,553,2843,982,1378,2132
Kiowa,,12,a,a,a,a,a,a,4
Kit Carson,,95,20,75,12,60,23,47,36
Lake,,51,4,47,9,36,6,20,20
La Plata,,409,48,361,36,288,85,180,154
Larimer,,2179,215,1964,279,1533,367,875,990
Las Animas,,558,87,471,51,359,148,243,264
Lincoln,,63,8,55,17,33,13,24,37
Logan,,364,31,333,38,264,62,146,195
Mesa,,2093,204,1889,252,1455,386,810,961
Mineral,,4,a,a,a,a,a,a,2
Moffat,,120,14,106,15,82,23,50,54
Montezuma,,418,62,356,57,255,106,181,178
Montrose,,569,82,487,60,371,138,256,260
Morgan,,364,47,317,41,227,96,162,193
Otero,,812,91,721,99,491,222,333,345
Ouray,,20,3,17,a,14,a,9,8
Park,,69,a,a,11,55,3,16,37
Phillips,,52,14,38,3,26,23,36,14
Pitkin,,24,4,20,0,18,6,10,10
Prowers,,345,49,296,56,206,83,150,146
Pueblo,,5251,381,4870,570,3793,888,1978,2700
Rio Blanco,,44,7,37,4,30,10,16,25
Rio Grande,,410,82,328,41,223,146,187,162
Routt,,73,5,68,4,61,8,34,26
Saguache,,80,11,69,9,54,17,39,36
San Juan,,a,a,a,a,a,a,a,a
San Miguel,,20,3,17,a,15,a,4,15
Sedgwick,,36,3,33,3,23,10,22,12
Summit,,35,5,30,6,22,7,12,15
Teller,,173,8,165,25,125,23,57,80
Washington,,44,7,37,7,26,11,12,17
Weld,,2709,371,2338,422,1624,663,1094,1194
Yuma,,107,20,87,19,60,28,47,37
,,,,,,,,,
,,,,,,,,,
